,File,Phoneme
0,DR6MSDS0SX177,h#
1,DR6MSDS0SX177,h#
2,DR6MSDS0SX177,h#
3,DR6MSDS0SX177,h#
4,DR6MSDS0SX177,h#
5,DR6MSDS0SX177,h#
6,DR6MSDS0SX177,h#
7,DR6MSDS0SX177,--
8,DR6MSDS0SX177,--
9,DR6MSDS0SX177,--
10,DR6MSDS0SX177,--
11,DR6MSDS0SX177,ix
12,DR6MSDS0SX177,--
13,DR6MSDS0SX177,--
14,DR6MSDS0SX177,z
15,DR6MSDS0SX177,z
16,DR6MSDS0SX177,z
17,DR6MSDS0SX177,z
18,DR6MSDS0SX177,--
19,DR6MSDS0SX177,--
20,DR6MSDS0SX177,kcl
21,DR6MSDS0SX177,kcl
22,DR6MSDS0SX177,--
23,DR6MSDS0SX177,--
24,DR6MSDS0SX177,k
25,DR6MSDS0SX177,k
26,DR6MSDS0SX177,--
27,DR6MSDS0SX177,--
28,DR6MSDS0SX177,--
29,DR6MSDS0SX177,--
30,DR6MSDS0SX177,iy
31,DR6MSDS0SX177,iy
32,DR6MSDS0SX177,iy
33,DR6MSDS0SX177,iy
34,DR6MSDS0SX177,iy
35,DR6MSDS0SX177,--
36,DR6MSDS0SX177,--
37,DR6MSDS0SX177,ow
38,DR6MSDS0SX177,ow
39,DR6MSDS0SX177,ow
40,DR6MSDS0SX177,ow
41,DR6MSDS0SX177,--
42,DR6MSDS0SX177,--
43,DR6MSDS0SX177,kcl
44,DR6MSDS0SX177,kcl
45,DR6MSDS0SX177,kcl
46,DR6MSDS0SX177,--
47,DR6MSDS0SX177,--
48,DR6MSDS0SX177,k
49,DR6MSDS0SX177,k
50,DR6MSDS0SX177,--
51,DR6MSDS0SX177,--
52,DR6MSDS0SX177,uh
53,DR6MSDS0SX177,uh
54,DR6MSDS0SX177,uh
55,DR6MSDS0SX177,--
56,DR6MSDS0SX177,--
57,DR6MSDS0SX177,kcl
58,DR6MSDS0SX177,kcl
59,DR6MSDS0SX177,kcl
60,DR6MSDS0SX177,--
61,DR6MSDS0SX177,--
62,DR6MSDS0SX177,--
63,DR6MSDS0SX177,--
64,DR6MSDS0SX177,iy
65,DR6MSDS0SX177,iy
66,DR6MSDS0SX177,iy
67,DR6MSDS0SX177,iy
68,DR6MSDS0SX177,--
69,DR6MSDS0SX177,--
70,DR6MSDS0SX177,ng
71,DR6MSDS0SX177,ng
72,DR6MSDS0SX177,--
73,DR6MSDS0SX177,--
74,DR6MSDS0SX177,epi
75,DR6MSDS0SX177,epi
76,DR6MSDS0SX177,epi
77,DR6MSDS0SX177,--
78,DR6MSDS0SX177,--
79,DR6MSDS0SX177,y
80,DR6MSDS0SX177,y
81,DR6MSDS0SX177,--
82,DR6MSDS0SX177,--
83,DR6MSDS0SX177,ux
84,DR6MSDS0SX177,ux
85,DR6MSDS0SX177,ux
86,DR6MSDS0SX177,--
87,DR6MSDS0SX177,--
88,DR6MSDS0SX177,z
89,DR6MSDS0SX177,z
90,DR6MSDS0SX177,z
91,DR6MSDS0SX177,--
92,DR6MSDS0SX177,--
93,DR6MSDS0SX177,--
94,DR6MSDS0SX177,--
95,DR6MSDS0SX177,k
96,DR6MSDS0SX177,--
97,DR6MSDS0SX177,--
98,DR6MSDS0SX177,ah
99,DR6MSDS0SX177,ah
100,DR6MSDS0SX177,ah
101,DR6MSDS0SX177,ah
102,DR6MSDS0SX177,--
103,DR6MSDS0SX177,--
104,DR6MSDS0SX177,r
105,DR6MSDS0SX177,r
106,DR6MSDS0SX177,r
107,DR6MSDS0SX177,--
108,DR6MSDS0SX177,--
109,DR6MSDS0SX177,iy
110,DR6MSDS0SX177,iy
111,DR6MSDS0SX177,--
112,DR6MSDS0SX177,--
113,DR6MSDS0SX177,h#
114,DR6MSDS0SX177,h#
115,DR6MSDS0SX177,h#
116,DR6MSDS0SX177,h#
117,DR6MSDS0SX177,h#
118,DR6MSDS0SX177,h#
119,DR6MSDS0SX177,h#
120,DR6MSDS0SX177,h#
121,DR6MSDS0SX177,h#
122,DR6MSDS0SX177,h#
123,DR6MSDS0SX177,h#
124,DR6MSDS0SX177,h#
125,DR6MSDS0SX177,h#
126,DR6MSDS0SX177,h#
127,DR6MSDS0SX177,h#
128,DR6MSDS0SX177,--
129,DR6MSDS0SX177,--
130,DR6MSJK0SX246,h#
131,DR6MSJK0SX246,h#
132,DR6MSJK0SX246,h#
133,DR6MSJK0SX246,h#
134,DR6MSJK0SX246,h#
135,DR6MSJK0SX246,h#
136,DR6MSJK0SX246,h#
137,DR6MSJK0SX246,h#
138,DR6MSJK0SX246,--
139,DR6MSJK0SX246,--
140,DR6MSJK0SX246,hh
141,DR6MSJK0SX246,--
142,DR6MSJK0SX246,--
143,DR6MSJK0SX246,aw
144,DR6MSJK0SX246,aw
145,DR6MSJK0SX246,aw
146,DR6MSJK0SX246,aw
147,DR6MSJK0SX246,aw
148,DR6MSJK0SX246,--
149,DR6MSJK0SX246,--
150,DR6MSJK0SX246,w
151,DR6MSJK0SX246,w
152,DR6MSJK0SX246,w
153,DR6MSJK0SX246,w
154,DR6MSJK0SX246,--
155,DR6MSJK0SX246,--
156,DR6MSJK0SX246,ey
157,DR6MSJK0SX246,ey
158,DR6MSJK0SX246,ey
159,DR6MSJK0SX246,ey
160,DR6MSJK0SX246,ey
161,DR6MSJK0SX246,ey
162,DR6MSJK0SX246,ey
163,DR6MSJK0SX246,ey
164,DR6MSJK0SX246,ey
165,DR6MSJK0SX246,ey
166,DR6MSJK0SX246,--
167,DR6MSJK0SX246,--
168,DR6MSJK0SX246,tcl
169,DR6MSJK0SX246,tcl
170,DR6MSJK0SX246,--
171,DR6MSJK0SX246,--
172,DR6MSJK0SX246,ch
173,DR6MSJK0SX246,ch
174,DR6MSJK0SX246,ch
175,DR6MSJK0SX246,--
176,DR6MSJK0SX246,--
177,DR6MSJK0SX246,ix
178,DR6MSJK0SX246,ix
179,DR6MSJK0SX246,ix
180,DR6MSJK0SX246,--
181,DR6MSJK0SX246,--
182,DR6MSJK0SX246,n
183,DR6MSJK0SX246,--
184,DR6MSJK0SX246,--
185,DR6MSJK0SX246,tcl
186,DR6MSJK0SX246,--
187,DR6MSJK0SX246,--
188,DR6MSJK0SX246,t
189,DR6MSJK0SX246,--
190,DR6MSJK0SX246,--
191,DR6MSJK0SX246,ih
192,DR6MSJK0SX246,ih
193,DR6MSJK0SX246,ih
194,DR6MSJK0SX246,ih
195,DR6MSJK0SX246,ih
196,DR6MSJK0SX246,ih
