,File,Phoneme
0,DR6MSDS0SX177,h#
1,DR6MSDS0SX177,h#
2,DR6MSDS0SX177,h#
3,DR6MSDS0SX177,h#
4,DR6MSDS0SX177,h#
5,DR6MSDS0SX177,h#
6,DR6MSDS0SX177,h#
7,DR6MSDS0SX177,h#
8,DR6MSDS0SX177,h#
9,DR6MSDS0SX177,h#
10,DR6MSDS0SX177,h#
11,DR6MSDS0SX177,h#
12,DR6MSDS0SX177,h#
13,DR6MSDS0SX177,h#
14,DR6MSDS0SX177,h#
15,DR6MSDS0SX177,h#
16,DR6MSDS0SX177,--
17,DR6MSDS0SX177,--
18,DR6MSDS0SX177,d
19,DR6MSDS0SX177,d
20,DR6MSDS0SX177,--
21,DR6MSDS0SX177,--
22,DR6MSDS0SX177,ix
23,DR6MSDS0SX177,ix
24,DR6MSDS0SX177,ix
25,DR6MSDS0SX177,--
26,DR6MSDS0SX177,--
27,DR6MSDS0SX177,z
28,DR6MSDS0SX177,z
29,DR6MSDS0SX177,z
30,DR6MSDS0SX177,z
31,DR6MSDS0SX177,z
32,DR6MSDS0SX177,z
33,DR6MSDS0SX177,z
34,DR6MSDS0SX177,z
35,DR6MSDS0SX177,z
36,DR6MSDS0SX177,z
37,DR6MSDS0SX177,--
38,DR6MSDS0SX177,--
39,DR6MSDS0SX177,kcl
40,DR6MSDS0SX177,kcl
41,DR6MSDS0SX177,kcl
42,DR6MSDS0SX177,kcl
43,DR6MSDS0SX177,kcl
44,DR6MSDS0SX177,kcl
45,DR6MSDS0SX177,--
46,DR6MSDS0SX177,--
47,DR6MSDS0SX177,k
48,DR6MSDS0SX177,k
49,DR6MSDS0SX177,k
50,DR6MSDS0SX177,k
51,DR6MSDS0SX177,k
52,DR6MSDS0SX177,k
53,DR6MSDS0SX177,k
54,DR6MSDS0SX177,--
55,DR6MSDS0SX177,--
56,DR6MSDS0SX177,r
57,DR6MSDS0SX177,--
58,DR6MSDS0SX177,--
59,DR6MSDS0SX177,iy
60,DR6MSDS0SX177,iy
61,DR6MSDS0SX177,iy
62,DR6MSDS0SX177,iy
63,DR6MSDS0SX177,iy
64,DR6MSDS0SX177,iy
65,DR6MSDS0SX177,iy
66,DR6MSDS0SX177,iy
67,DR6MSDS0SX177,iy
68,DR6MSDS0SX177,iy
69,DR6MSDS0SX177,iy
70,DR6MSDS0SX177,iy
71,DR6MSDS0SX177,--
72,DR6MSDS0SX177,--
73,DR6MSDS0SX177,ow
74,DR6MSDS0SX177,ow
75,DR6MSDS0SX177,ow
76,DR6MSDS0SX177,ow
77,DR6MSDS0SX177,ow
78,DR6MSDS0SX177,ow
79,DR6MSDS0SX177,ow
80,DR6MSDS0SX177,ow
81,DR6MSDS0SX177,ow
82,DR6MSDS0SX177,ow
83,DR6MSDS0SX177,--
84,DR6MSDS0SX177,--
85,DR6MSDS0SX177,kcl
86,DR6MSDS0SX177,kcl
87,DR6MSDS0SX177,kcl
88,DR6MSDS0SX177,kcl
89,DR6MSDS0SX177,kcl
90,DR6MSDS0SX177,kcl
91,DR6MSDS0SX177,kcl
92,DR6MSDS0SX177,kcl
93,DR6MSDS0SX177,--
94,DR6MSDS0SX177,--
95,DR6MSDS0SX177,k
96,DR6MSDS0SX177,k
97,DR6MSDS0SX177,k
98,DR6MSDS0SX177,k
99,DR6MSDS0SX177,k
100,DR6MSDS0SX177,k
101,DR6MSDS0SX177,k
102,DR6MSDS0SX177,--
103,DR6MSDS0SX177,--
104,DR6MSDS0SX177,uh
105,DR6MSDS0SX177,uh
106,DR6MSDS0SX177,uh
107,DR6MSDS0SX177,uh
108,DR6MSDS0SX177,uh
109,DR6MSDS0SX177,uh
110,DR6MSDS0SX177,uh
111,DR6MSDS0SX177,--
112,DR6MSDS0SX177,--
113,DR6MSDS0SX177,kcl
114,DR6MSDS0SX177,kcl
115,DR6MSDS0SX177,kcl
116,DR6MSDS0SX177,kcl
117,DR6MSDS0SX177,kcl
118,DR6MSDS0SX177,kcl
119,DR6MSDS0SX177,kcl
120,DR6MSDS0SX177,kcl
121,DR6MSDS0SX177,kcl
122,DR6MSDS0SX177,--
123,DR6MSDS0SX177,--
124,DR6MSDS0SX177,k
125,DR6MSDS0SX177,k
126,DR6MSDS0SX177,--
127,DR6MSDS0SX177,--
128,DR6MSDS0SX177,iy
129,DR6MSDS0SX177,iy
130,DR6MSDS0SX177,iy
131,DR6MSDS0SX177,iy
132,DR6MSDS0SX177,iy
133,DR6MSDS0SX177,iy
134,DR6MSDS0SX177,iy
135,DR6MSDS0SX177,iy
136,DR6MSDS0SX177,iy
137,DR6MSDS0SX177,--
138,DR6MSDS0SX177,--
139,DR6MSDS0SX177,ng
140,DR6MSDS0SX177,ng
141,DR6MSDS0SX177,ng
142,DR6MSDS0SX177,ng
143,DR6MSDS0SX177,ng
144,DR6MSDS0SX177,ng
145,DR6MSDS0SX177,ng
146,DR6MSDS0SX177,--
147,DR6MSDS0SX177,--
148,DR6MSDS0SX177,epi
149,DR6MSDS0SX177,epi
150,DR6MSDS0SX177,epi
151,DR6MSDS0SX177,epi
152,DR6MSDS0SX177,epi
153,DR6MSDS0SX177,epi
154,DR6MSDS0SX177,epi
155,DR6MSDS0SX177,epi
156,DR6MSDS0SX177,--
157,DR6MSDS0SX177,--
158,DR6MSDS0SX177,y
159,DR6MSDS0SX177,y
160,DR6MSDS0SX177,y
161,DR6MSDS0SX177,y
162,DR6MSDS0SX177,y
163,DR6MSDS0SX177,--
164,DR6MSDS0SX177,--
165,DR6MSDS0SX177,ux
166,DR6MSDS0SX177,ux
167,DR6MSDS0SX177,ux
168,DR6MSDS0SX177,ux
169,DR6MSDS0SX177,ux
170,DR6MSDS0SX177,ux
171,DR6MSDS0SX177,ux
172,DR6MSDS0SX177,ux
173,DR6MSDS0SX177,--
174,DR6MSDS0SX177,--
175,DR6MSDS0SX177,z
176,DR6MSDS0SX177,z
177,DR6MSDS0SX177,z
178,DR6MSDS0SX177,z
179,DR6MSDS0SX177,z
180,DR6MSDS0SX177,z
181,DR6MSDS0SX177,z
182,DR6MSDS0SX177,z
183,DR6MSDS0SX177,z
184,DR6MSDS0SX177,--
185,DR6MSDS0SX177,--
186,DR6MSDS0SX177,kcl
187,DR6MSDS0SX177,kcl
188,DR6MSDS0SX177,--
189,DR6MSDS0SX177,--
190,DR6MSDS0SX177,k
191,DR6MSDS0SX177,k
192,DR6MSDS0SX177,k
193,DR6MSDS0SX177,k
194,DR6MSDS0SX177,--
195,DR6MSDS0SX177,--
